Org Code,Sub-portals,Research Themes,Departments/Colleges/Labs/Centers,Parent Organization
3504,arts_design,Arts & Design,School of Art,College of Fine Arts
3508,arts_design,Arts & Design,School of Dance,College of Fine Arts
3503,arts_design,Arts & Design,School of Music,College of Fine Arts
3509,arts_design,Arts & Design,Sch Theatre Film & Television,College of Fine Arts
1004,arts_design,Arts & Design,School of Architecture,Col Arch Plan & Landscape Arch
1005,arts_design,Arts & Design,Sch of Landscape Architecture,Col Arch Plan & Landscape Arch
1003,arts_design,Arts & Design,Drachman Institute,Col Arch Plan & Landscape Arch
3506,arts_design,Arts & Design,School of Theatre Arts,College of Fine Arts
3507,arts_design,Arts & Design,School of Media Arts,College of Fine Arts
1001,arts_design,Arts & Design,CAPLA Administration,Col Arch Plan & Landscape Arch
3501,arts_design,Arts & Design,Fine Arts Administration,College of Fine Arts
2D,arts_design,Arts & Design,2D,School of Art
3D,arts_design,Arts & Design,3D,School of Art
ARH,arts_design,Arts & Design,ART HISTORY,School of Art
AVCE,arts_design,Arts & Design,ARTS AND VISUAL CULTURE EDUCATION,School of Art
CERA,arts_design,Arts & Design,CERAMICS,School of Art
CST,arts_design,Arts & Design,COSTUME,School of Art
FNDN,arts_design,Arts & Design,FOUNDATIONS,School of Art
GALY,arts_design,Arts & Design,GALLERIES,School of Art
PHTO,arts_design,Arts & Design,PHOTOGRAPHY,School of Art
PRNT,arts_design,Arts & Design,PRINTMAKING,School of Art
PTDR,arts_design,Arts & Design,PAINTING AND DRAWING,School of Art
SCLP,arts_design,Arts & Design,SCULPTURE,School of Art
VISC,arts_design,Arts & Design,VISUAL COMMUNICATIONS,School of Art
VRC,arts_design,Arts & Design,VISUAL RESOURCE CENTER,School of Art
AJDS,arts_design,Arts & Design,AZ JASS DANCE SHOWCASE,School of Dance
CNTS,arts_design,Arts & Design,SEASON CONCERTS,School of Dance
GC,arts_design,Arts & Design,GRADUATE STUDENT CONCERT,School of Dance
SEDT,arts_design,Arts & Design,STEVIE ELLER DANCE THEATRE,School of Dance
ESTE,arts_design,Arts & Design,LARRY ESTES,School of Media Arts
HARA,arts_design,Arts & Design,MB HARALOVICH,School of Media Arts
JENK,arts_design,Arts & Design,JENNY JENKINS,School of Media Arts
MAKI,arts_design,Arts & Design,YURI MAKINO,School of Media Arts
MARP,arts_design,Arts & Design,MARPL,School of Media Arts
MULC,arts_design,Arts & Design,MICHAEL MULCAHY,School of Media Arts
OWCZ,arts_design,Arts & Design,KIM OWCZARSKI,School of Media Arts
PETT,arts_design,Arts & Design,HOMER PETTEY,School of Media Arts
RODD,arts_design,Arts & Design,PATRICK RODDY,School of Media Arts
ROOM,arts_design,Arts & Design,DOT ROOME,School of Media Arts
SECK,arts_design,Arts & Design,BEVERLY SECKINGER,School of Media Arts
SELZ,arts_design,Arts & Design,BARBARA SELZNICK,School of Media Arts
SKY,arts_design,Arts & Design,LISANNE SKYLER,School of Media Arts
ADM,arts_design,Arts & Design,TAR ADMIN OFFICE,School of Theatre Arts
LGT,arts_design,Arts & Design,LIGHTING,School of Theatre Arts
MKT,arts_design,Arts & Design,MARKETING,School of Theatre Arts
PNT,arts_design,Arts & Design,PAINT,School of Theatre Arts
PRP,arts_design,Arts & Design,PROPS,School of Theatre Arts
SCN,arts_design,Arts & Design,SCENE,School of Theatre Arts
SND,arts_design,Arts & Design,SOUND,School of Theatre Arts
STD,arts_design,Arts & Design,TAR STUDIES,School of Theatre Arts
3001,business_econ,Business & Economics,Eller Administration,Eller College of Management
BUSN,business_econ,Business & Economics,Eller College of Management,Academic Affairs Provost
3009,business_econ,Business & Economics,Economics,Eller College of Management
8304,business_econ,Business & Economics,Testing Office,Enrollment Services
0118,business_econ,Business & Economics,Agric & Resource Econ-Ins,College of Agric and Life Sci
2418,business_econ,Business & Economics,Agricultural Resource Econ-Res,College of Agric and Life Sci
3002,business_econ,Business & Economics,School of Public Admin and Policy,Eller College of Management
3003,business_econ,Business & Economics,Finance,Eller College of Management
3004,business_econ,Business & Economics,Management and Organizations,Eller College of Management
